U_s,I_s,s,T,Vib,THD,P_f,Brzina,Temp,Klasa
399.939595439111,288.285469988578,0.427120364935312,NaN,0.0110447333699657,0.535133805935132,1,179.975445291043,24954.3639690786,0
399.939595439111,349.421899619829,0.623475666246418,NaN,0.01234234099952,0.635078235467249,1,118.288608081804,36650.5234451274,0
399.939595439111,343.316877860371,0.601265478542944,NaN,0.0137277303685086,0.520802314955876,1,125.266144334212,35381.416122049,0
399.939595439111,355.716314015805,0.648115184880625,NaN,0.0109209704875776,0.612372285056327,1,110.547875008883,37981.423239798,0
399.939595439111,350.368211125909,0.627052836274913,NaN,0.0106706146641434,0.559987398017958,1,117.164806973588,36847.7902133377,0
399.939595439111,334.611356713873,0.5715303075206,NaN,0.0103572640639352,0.678988335088163,1,134.607723817917,33609.9129856876,0
399.939595439111,334.019448581573,0.569567995153133,NaN,0.0122086102853221,0.510750878441743,1,135.224202429685,33490.7241756223,0
399.939595439111,339.097666784755,0.586626317982458,NaN,0.0109832909568382,0.679438270194714,1,129.865172261368,34516.3550266929,0
399.939595439111,336.047409628345,0.576317677828354,NaN,0.0122802883342187,0.561473379917584,1,133.103727079031,33898.5617941635,0
399.939595439111,349.376094423528,0.623303535043698,NaN,0.0116604641672625,0.699077945531018,1,118.342684693996,36639.6913000231,0
399.939595439111,346.140198243325,0.611364296909757,NaN,0.0114912198594388,0.512409044263927,1,122.093506975101,35964.0037545083,0
399.939595439111,329.963546444624,0.556270968475889,NaN,0.0138071294334506,0.601085628491541,1,139.401586562067,32684.0447346925,0
399.939595439111,337.278183286142,0.580452911218268,NaN,0.0104043121156516,0.517978330155218,1,131.804605195168,34148.5263573132,0
399.939595439111,345.685241252282,0.609718303560289,NaN,0.012668859758835,0.681026948844714,1,122.610611036556,35869.7041143187,0
399.939595439111,337.420227083484,0.580932195957632,NaN,0.0116904885940109,0.66516177157112,1,131.654033453552,34176.3108396271,0
399.939595439111,351.570450502577,0.631657533181073,NaN,0.010051683091717,0.649262685540736,1,115.718198776348,37100.6313946539,0
399.939595439111,294.112081190495,0.444497343330369,NaN,0.0130173399191538,0.633583224314725,1,174.516306524292,25971.6270955929,0
399.939595439111,215.120388914902,0.237191443460292,NaN,0.0135362674265771,0.645941889644646,0.747439113590264,239.643375732058,13904.5972721732,0
399.939595439111,216.779039531346,0.240888598235489,NaN,0.0134626599319326,0.557595395122834,0.753256800394429,238.481880303964,14119.0589337098,0
399.939595439111,216.497638315797,0.240259350928868,NaN,0.0103079533352698,0.579304158516319,0.752269820248374,238.679564175541,14082.9285699583,0
399.939595439111,215.661705951516,0.238394924995308,NaN,0.0130393295363147,0.567516772810409,0.749337819417878,239.265290857144,13974.4739322745,0
399.939595439111,216.163106247271,0.239512359987874,NaN,0.010639441898915,0.5209626483947,0.75109647456529,238.914238300793,14039.0456309547,0
399.939595439111,224.1476541061,0.257656636642401,NaN,0.0144523783959222,0.597045881716992,0.779097177513401,233.214045676538,15094.249172938,0
399.939595439111,236.246272616323,0.286403778915202,NaN,0.0102566594305619,0.646868216739194,0.821508495794084,224.182864578944,16763.83616813,0
399.939595439111,235.399001642514,0.284341411635496,NaN,0.0139917543205698,0.517705491934944,0.818539066797511,224.830776368437,16645.6930085668,0
399.939595439111,232.112822142796,0.27641251638764,NaN,0.0106604147785678,0.636743114481672,0.807021054626836,227.321712274612,16184.3541100073,0
399.939595439111,234.749789385663,0.282766158031073,NaN,0.0105874642607592,0.52207069612847,0.816263705314919,225.325656883557,16553.5205208299,0
399.939595439111,233.120335604852,0.27883159840853,NaN,0.0132690601129789,0.565762842951361,0.810552532378954,226.561735244086,16325.0255246819,0
399.939595439111,235.762355094052,0.285224953708425,NaN,0.0137001616399389,0.616637146290975,0.819812523437293,224.553203439892,16695.6360776777,0
399.939595439111,234.699795309629,0.282645032397548,NaN,0.0148529926254331,0.64699150833921,0.816088483453234,225.363709623601,16546.9320360981,0
399.939595439111,234.907953483529,0.283149527850147,NaN,0.011832183081596,0.517246905972699,0.816818044852894,225.205217702836,16575.2623805547,0
399.939595439111,233.2865801061,0.279231765363429,NaN,0.0129897081769194,0.637005694532322,0.811135229678979,226.436019087514,16348.3672651672,0
399.939595439111,246.286831692796,0.311407768708556,NaN,0.011030139297526,0.573530583687575,0.856688807299822,216.32762951442,18217.3343726775,0
399.939595439111,235.338363732452,0.284194095183635,NaN,0.0110283726073238,0.654386783419821,0.818326545331624,224.877057196729,16636.0201765425,0
399.939595439111,236.523089388212,0.287079192368556,NaN,0.0111447662601155,0.610355706391446,0.822478632814947,223.970677184625,16804.235425364,0
399.939595439111,232.211648883703,0.276649340115175,NaN,0.0107592276255813,0.596896074479636,0.807367462483531,227.247311906351,16198.2388271197,0
399.939595439111,232.363992829294,0.277014607400805,NaN,0.0114703316687931,0.520121264472484,0.807901456450422,227.132559804237,16218.3822951111,0
399.939595439111,240.223412418545,0.296183651236247,NaN,0.0104574936566971,0.606174451405586,0.835445754169213,221.11042707526,17332.9969930429,0
399.939595439111,233.366277068141,0.279423704978629,NaN,0.0105614198107801,0.520969249423151,0.811414571140572,226.37571947901,16359.5146375747,0
399.939595439111,233.593008972967,0.279970117371276,NaN,0.0130176671937544,0.558314063581386,0.812209271981505,226.204058963153,16391.6369976478,0
399.939595439111,233.016791689148,0.278582502117012,NaN,0.0134737609730897,0.586496998794072,0.810189602618178,226.639991152034,16310.5637612817,0
399.939595439111,233.625861841073,0.280049335124746,NaN,0.0132774901990177,0.58652846522942,0.812324421498941,226.179171971919,16394.5325063966,0
399.939595439111,234.04345041317,0.281057232416898,NaN,0.0109373040321084,0.686751969677067,0.813788059252791,225.86253169906,16453.4333620684,0
399.939595439111,232.328161326258,0.276928674495053,NaN,0.0124380188771696,0.659566052042319,0.807775860626759,227.159556422779,16214.4502801,0
399.939595439111,232.721111251906,0.277871790850365,NaN,0.0113646939706185,0.579201349043575,0.809153210837936,226.863267681446,16267.8091559648,0
399.939595439111,232.07360707626,0.276318571192072,NaN,0.0121478222962593,0.634658982821731,0.806883597464369,227.351226028236,16178.3512088857,0
399.939595439111,235.661823906456,0.284980362466659,NaN,0.0102970164842914,0.621971433858043,0.819460190387492,224.630044044718,16681.5801969519,0
399.939595439111,236.137000286781,0.286137379804175,NaN,0.0134821649450305,0.654544426172587,0.821125535002943,224.266556327957,16748.455535694,0
399.939595439111,232.038610547391,0.276234745497961,NaN,0.010461761693596,0.526030290077885,0.806760926999297,227.377560646716,16172.5906760163,0
399.939595439111,231.979852285827,0.276094032766397,NaN,0.0132778658746896,0.584621877032833,0.806554966106742,227.421766855091,16165.8414050156,0
399.939595439111,233.278757163129,0.279212928370772,NaN,0.0105440896913652,0.606241858716488,0.811107809862744,226.441936903289,16346.9570958193,0
399.939595439111,233.646580612864,0.280099299795046,NaN,0.0106715165215679,0.525299973065861,0.812397040853363,226.163475107804,16397.4145778105,0
399.939595439111,234.39473329504,0.281906487147774,NaN,0.0108412564924576,0.528405449686386,0.815019278566852,225.595730456704,16502.6597967804,0
399.939595439111,237.057277875507,0.288384810069179,NaN,0.0115821449957315,0.563495955029887,0.824350728059441,223.560505286957,16879.2810247424,0
399.939595439111,232.132437191314,0.276459512944172,NaN,0.0144646120264299,0.550208369203147,0.807089809472483,227.306947870938,16187.046965363,0
399.939595439111,236.28987651671,0.286510116895081,NaN,0.0109221683387883,0.611147588543877,0.821661311535288,224.149457517306,16770.2957849697,0
399.939595439111,235.645692284787,0.284941124124506,NaN,0.0145690020538978,0.515469361622535,0.819403653535678,224.642371133463,16680.0811181483,0
399.939595439111,242.122512009458,0.3009111495246,NaN,0.011567144949683,0.611557793350975,0.842099957759935,219.625239686004,17607.3256536568,0
